gene	id	canonical_sj	cryptic_exon_hg38	left_junction	right_junction	splicescope_class	lc2	delta_PSI	ID #	consequence_class	nmd_gain
COPB2	CE083	chr3:139383436-139389547	chr3:139385004-139385200	chr3:139383436-139385003	chr3:139385201-139389547	ptc_nmd	PR	6.125000000000002	CE083	ptc_nmd	6.125000000000002
CORO7	CE084	chr16:4365546-4387985	chr16:4367184-4367442	chr16:4365546-4367183	chr16:4367443-4387985	ptc_nmd	UP	18.775	CE084	ptc_nmd	18.775
CORO7	CE085	chr16:4365546-4387985	chr16:4367298-4367442	chr16:4365546-4367297	chr16:4367443-4387985	ptc_nmd	UP	15.099999999999998	CE085	ptc_nmd	15.099999999999998
CPLANE1	CE086	chr5:37122489-37125243	chr5:37124014-37124050	chr5:37122489-37124013	chr5:37124051-37125243	ptc_nmd	UP	7.85	CE086	ptc_nmd	7.85
CRLS1	CE087	chr20:6015491-6031284	chr20:6023292-6023422	chr20:6015491-6023291	chr20:6023423-6026170;chr20:6023423-6031284	ptc_nmd	UP	15.8	CE087	ptc_nmd	15.8
CRLS1	CE088	chr20:6015491-6031284	chr20:6026171-6026238	chr20:6015491-6026170;chr20:6023423-6026170	chr20:6026239-6031284;chr20:6026239-6028671	frameshift	UP	25.475	CE088	ptc_nmd	25.475
CRLS1	CE089	chr20:6015491-6031284	chr20:6028672-6028725	chr20:6015491-6028671;chr20:6026239-6028671	chr20:6028726-6031284	ptc_nmd	UP	10.325	CE089	ptc_nmd	10.325
CTTNBP2	CE090	chr7:117861317-117873334	chr7:117862098-117863026	chr7:117861317-117862097	chr7:117863027-117873334	ptc_nmd	NE	-0.0250000000000021	CE090	ptc_nmd	-0.0250000000000021
CYFIP2	CE091	chr5:157328050-157330741	chr5:157330162-157330227	chr5:157328050-157330161	chr5:157330228-157330741	ptc_nmd	UP	13.525	CE091	ptc_nmd	13.525
CYFIP2	CE092	chr5:157360373-157361467	chr5:157360555-157360622	chr5:157360373-157360554	chr5:157360623-157361268	ptc_nmd	UP	2.1500000000000004	CE092	ptc_nmd	2.1500000000000004
CYFIP2	CE093	chr5:157360373-157361467	chr5:157361269-157361336	chr5:157360623-157361268	chr5:157361337-157361467	frameshift	UP	3.0500000000000007	CE093	ptc_nmd	3.0500000000000007
DAPK1	CE094	chr9:87499140-87604953	chr9:87506820-87506929	chr9:87499140-87506819	chr9:87506930-87510575;chr9:87506930-87537664;chr9:87506930-87604953	ptc_nmd	UP	10.075	CE094	ptc_nmd	10.075
DAPK1	CE095	chr9:87499140-87604953	chr9:87510576-87510684	chr9:87506930-87510575	chr9:87510685-87511218;chr9:87510685-87604953	ptc_nmd	UP	4.350000000000001	CE095	no_host_transcript	4.350000000000001
DAPK1	CE096	chr9:87499140-87604953	chr9:87511219-87511269	chr9:87506930-87511218;chr9:87510685-87511218	chr9:87511270-87537664	in_frame_insertion	UP	2.8499999999999996	CE096	no_host_transcript	2.8499999999999996
DAPK1	CE097	chr9:87499140-87604953	chr9:87520011-87520092	chr9:87499140-87520010;chr9:87506930-87520010;chr9:87510685-87520010	chr9:87520093-87537664	ptc_nmd	UP	7.225	CE097	no_host_transcript	7.225
DAPK1	CE098	chr9:87499140-87604953	chr9:87537665-87537793	chr9:87499140-87537664;chr9:87520093-87537664	chr9:87537794-87604953	ptc_nmd	UP	4.7499999999999964	CE098	ptc_nmd	4.7499999999999964
DDR1	CE099	chr6:30884711-30888687	chr6:30885625-30885680	chr6:30884711-30885624	chr6:30885681-30888687	utr_insertion	PR	13.600000000000009	CE099	ptc_nmd	13.600000000000009
DENND2B	CE100	chr11:8750726-8810516	chr11:8776192-8776402	chr11:8750726-8776191	chr11:8776403-8810516	utr_insertion	NE	-11.05	CE100	utr_insertion	-11.05
DLG5	CE101	chr10:77792544-77794007	chr10:77793165-77793235	chr10:77792544-77793164	chr10:77793236-77794007	ptc_escape	UP	8.6	CE101	ptc_escape	8.6
DNAAF9	CE106	chr20:3343732-3348524	chr20:3344641-3344699	chr20:3343732-3344640	chr20:3344700-3348524	ptc_nmd	UP	45.575	CE106	ptc_nmd	45.575
DNAJB6	CE107	chr7:157367484-157382245	chr7:157381833-157381986	chr7:157367484-157381832	chr7:157381987-157382245	ptc_nmd	UP	46.69999999999999	CE107	ptc_nmd	46.69999999999999
DNAJB6	CE108	chr7:157367484-157382245	chr7:157381836-157381986	chr7:157367484-157381835	chr7:157381987-157382245	ptc_nmd	UP	47.12499999999999	CE108	ptc_nmd	47.12499999999999
DNAJC12	CE109	chr10:67823393-67837933	chr10:67830902-67831019	chr10:67823393-67830901	chr10:67831020-67835391	ptc_nmd	UP	17.4	CE109	ptc_nmd	17.4
DNAJC12	CE110	chr10:67823393-67837933	chr10:67835392-67835685	chr10:67823393-67835391	chr10:67835686-67837933	ptc_nmd	UP	21.875	CE110	ptc_nmd	21.875
DNAJC12	CE111	chr10:67823393-67837933	chr10:67835392-67835525	chr10:67823393-67835391	chr10:67835526-67837933	ptc_nmd	UP	17.4	CE111	ptc_nmd	17.4
DNAJC12	CE112	chr10:67823393-67837933	chr10:67835526-67835685	chr10:67831020-67835391	chr10:67835686-67837933	ptc_nmd	UP	16.75	CE112	ptc_nmd	16.75
DOK5	CE114	chr20:54591806-54610387	chr20:54594827-54594973	chr20:54591806-54594826	chr20:54594974-54610387	ptc_nmd	UP	24.525	CE114	ptc_nmd	24.525
DST	CE115	chr6:56482878-56485311	chr6:56484029-56484120	chr6:56482878-56484028	chr6:56484121-56485311	ptc_nmd	UP	9.55	CE115	ptc_nmd	9.55
ELAPOR2	CE116	chr7:86880531-86891723	chr7:86887931-86888050	chr7:86880531-86887930	chr7:86888051-86891723	in_frame_insertion	UP	6.624999999999999	CE116	ptc_nmd	6.624999999999999
ELAVL3	CE117	chr19:11458612-11466171	chr19:11463496-11463662	chr19:11458612-11463495	chr19:11463663-11466171	ptc_nmd	UP	41.375	CE117	ptc_nmd	41.375
EML6	CE118	chr2:54928752-54948881	chr2:54947858-54948014	chr2:54928752-54947857	chr2:54948015-54948881	frameshift	UP	14.674999999999995	CE118	ptc_nmd	14.674999999999995
ENAH	CE119	chr1:225567415-225652685	chr1:225590180-225590436	chr1:225567415-225590179	chr1:225590437-225652685	ptc_nmd	NE	6.575	CE119	ptc_nmd	6.575
ENSG00000291130	CE120	chr19:20409046-20417665	chr19:20409830-20409956	chr19:20409046-20409829	chr19:20409957-20417665	non_coding_host	IN	-13.025000000000006	CE120	non_coding_host	-13.025000000000006
ENSG00000291207	CE121	chr7:45729027-45736786	chr7:45735607-45735670	chr7:45729027-45735606	chr7:45735671-45736786	non_coding_host	IN	3.700000000000003	CE121	non_coding_host	3.700000000000003
EPB41L4A	CE122	chr5:112234756-112239659	chr5:112237537-112237596	chr5:112234756-112237536	chr5:112237597-112239659	ptc_nmd	UP	20.85	CE122	ptc_nmd	20.85
EPB41L4A	CE123	chr5:112266331-112275325	chr5:112267210-112267284	chr5:112266331-112267209	chr5:112267285-112275325	in_frame_insertion	PR	-2.7750000000000057	CE123	in_frame_insertion	-2.7750000000000057
EPB41L4A	CE124	chr5:112266331-112275325	chr5:112270684-112270792	chr5:112266331-112270683;chr5:112267284-112270683	chr5:112270793-112275325	ptc_nmd	UP	11.575	CE124	ptc_nmd	11.575
EPG5	CE125	chr18:45901168-45903972	chr18:45902018-45902155	chr18:45901168-45902017	chr18:45902156-45903972	ptc_nmd	UP	24.3	CE125	ptc_nmd	24.3
ERC2	CE126	chr3:56173521-56296018	chr3:56206233-56206362	chr3:56173521-56206232	chr3:56206363-56296018	ptc_nmd	UP	10.875	CE126	ptc_nmd	10.875
ERI3	CE127	chr1:44221641-44247938	chr1:44225766-44226003	chr1:44221641-44225765	chr1:44226004-44247938	ptc_nmd	UP	15.949999999999998	CE127	ptc_nmd	15.949999999999998
ERI3	CE128	chr1:44221641-44247938	chr1:44241915-44242080	chr1:44221641-44241914	chr1:44242081-44247938	ptc_escape	PR	19.575	CE128	ptc_nmd	19.575
ETNK1	CE130	chr12:22661206-22671271	chr12:22668598-22668722	chr12:22661206-22668597	chr12:22668723-22671271	ptc_nmd	UP	27.475	CE130	ptc_nmd	27.475
ETNK1	CE131	chr12:22661206-22671271	chr12:22668598-22668700	chr12:22661206-22668597	chr12:22668701-22671271	ptc_nmd	UP	31.950000000000003	CE131	ptc_nmd	31.950000000000003
EXD3	CE134	chr9:137356369-137366492	chr9:137365127-137366156	chr9:137356369-137365126	chr9:137366157-137366492	ptc_nmd	UP	-34.0	CE134	ptc_nmd	-34.0
EXOG	CE135	chr3:38506969-38523900	chr3:38513750-38513868	chr3:38506969-38513749	chr3:38513869-38523900	ptc_nmd	UP	11.65	CE135	ptc_nmd	11.65
FAM114A2	CE136	chr5:154034968-154038292	chr5:154037368-154037455	chr5:154034968-154037367	chr5:154037456-154038292	utr_insertion	NE	26.050000000000004	CE136	utr_insertion	26.050000000000004
FAM66C	CE137	chr12:8188646-8194202	chr12:8193520-8193655	chr12:8188646-8193519	chr12:8193656-8194202	non_coding_host	IN	-7.299999999999997	CE137	non_coding_host	-7.299999999999997
FAM66D	CE138	chr8:12122051-12145422	chr8:12144740-12144875	chr8:12122051-12144739	chr8:12144876-12145422	non_coding_host	IN	-6.849999999999994	CE138	non_coding_host	-6.849999999999994
FAM81A	CE139	chr15:59438283-59458549	chr15:59439024-59439064	chr15:59438283-59439023	chr15:59439065-59458549	utr_insertion	NE	7.475000000000008	CE139	utr_insertion	7.475000000000008
FBN3	CE140	chr19:8083373-8085362	chr19:8084235-8084411	chr19:8083373-8084234	chr19:8084412-8085362	ptc_nmd	UP	1.0250000000000057	CE140	ptc_nmd	1.0250000000000057
FBN3	CE141	chr19:8117590-8118896	chr19:8118351-8118456	chr19:8117590-8118350	chr19:8118457-8118896	ptc_nmd	UP	-12.125	CE141	ptc_nmd	-12.125
FH	CE143	chr1:241508786-241511966	chr1:241509925-241509971	chr1:241508786-241509924	chr1:241509972-241511966	ptc_nmd	UP	15.85	CE143	ptc_nmd	15.85
FOCAD	CE145	chr9:20770239-20778680	chr9:20773784-20773947	chr9:20770239-20773783	chr9:20773948-20778680	ptc_nmd	NE	13.05	CE145	ptc_nmd	13.05
FOXK1	CE146	chr7:4682869-4740837	chr7:4737318-4737421	chr7:4682869-4737317	chr7:4737422-4740837	ptc_nmd	UP	37.22500000000001	CE146	ptc_nmd	37.22500000000001
FOXN3	CE147	chr14:89350809-89411933	chr14:89356668-89356808	chr14:89350809-89356667	chr14:89356809-89411933	ptc_nmd	UP	5.249999999999999	CE147	ptc_nmd	5.249999999999999
FTO	CE150	chr16:53810218-53825863	chr16:53814670-53814848	chr16:53810218-53814669	chr16:53814849-53825863	ptc_nmd	NE	4.274999999999999	CE150	ptc_nmd	4.274999999999999
FUBP3	CE151	chr9:130617896-130620353	chr9:130619327-130619388	chr9:130617896-130619326	chr9:130619389-130620353	frameshift	UP	9.65	CE151	ptc_nmd	9.65
G3BP1	CE153	chr5:151786716-151790322	chr5:151787765-151787794	chr5:151786716-151787764	chr5:151787795-151790322	in_frame_insertion	PR	1.4750000000000014	CE153	in_frame_insertion	1.4750000000000014
GALNT9	CE155	chr12:132286431-132328965	chr12:132302276-132302467	chr12:132286431-132302275	chr12:132302468-132328965	ptc_nmd	NE	2.6499999999999995	CE155	ptc_nmd	2.6499999999999995
GLRB	CE156	chr4:157078147-157120555	chr4:157084664-157084724	chr4:157078147-157084663	chr4:157084725-157120555	ptc_nmd	UP	4.550000000000001	CE156	ptc_nmd	4.550000000000001
GNB1L	CE157	chr22:19821376-19854442	chr22:19823987-19824077	chr22:19821376-19823986	chr22:19824078-19854442	utr_insertion	NE	-5.25	CE157	utr_insertion	-5.25
GNPAT	CE158	chr1:231267904-231270757	chr1:231269863-231270087	chr1:231267904-231269862	chr1:231270088-231270757	ptc_nmd	UP	11.375	CE158	ptc_nmd	11.375
GPATCH8	CE159	chr17:44424493-44435064	chr17:44429716-44429860	chr17:44424493-44429715	chr17:44429861-44435064	frameshift	UP	3.949999999999999	CE159	ptc_nmd	3.949999999999999
GPSM2	CE160	chr1:108885579-108896863	chr1:108896317-108896431	chr1:108885579-108896316	chr1:108896432-108896863	ptc_nmd	PR	-6.100000000000001	CE160	ptc_nmd	-6.100000000000001
GRAMD1A	CE162	chr19:35000487-35009118	chr19:35001098-35001244	chr19:35000487-35001097	chr19:35001245-35009118	ptc_nmd	UP	12.424999999999995	CE162	ptc_nmd	12.424999999999995
GSS	CE163	chr20:34946099-34951723	chr20:34950051-34950154	chr20:34946099-34950050	chr20:34950155-34951723	ptc_nmd	UP	3.0749999999999975	CE163	ptc_nmd	3.0749999999999975
GTF2F2	CE164	chr13:45207506-45252870	chr13:45220866-45220909	chr13:45207506-45220865	chr13:45220910-45252870	frameshift	UP	17.575000000000003	CE164	ptc_nmd	17.575000000000003
GYPC	CE165	chr2:126656313-126690254	chr2:126675632-126675749	chr2:126656313-126675631	chr2:126675750-126690254	ptc_nmd	NE	6.15	CE165	ptc_nmd	6.15
HAUS2	CE166	chr15:42563858-42566606	chr15:42565446-42565880	chr15:42563858-42565445	chr15:42565881-42566606	ptc_nmd	UP	5.9750000000000005	CE166	ptc_nmd	5.9750000000000005
HDGFL2	CE167	chr19:4491836-4493702	chr19:4492015-4492152	chr19:4491836-4492014	chr19:4492153-4493702	in_frame_insertion	PR	-1.4000000000000057	CE167	ptc_nmd	-1.4000000000000057
HECTD1	CE168	chr14:31157304-31168297	chr14:31163151-31163255	chr14:31157304-31163150	chr14:31163256-31168297	in_frame_insertion	PR	16.700000000000003	CE168	in_frame_insertion	16.700000000000003
ICA1	CE171	chr7:8141818-8143874	chr7:8141969-8142055	chr7:8141818-8141968	chr7:8142056-8143874	in_frame_insertion	PR	-23.824999999999996	CE171	ptc_nmd	-23.824999999999996
IFNGR1	CE172	chr6:137207078-137219242	chr6:137215267-137215377	chr6:137207078-137215266	chr6:137215378-137219242	ptc_nmd	PR	3.625000000000001	CE172	ptc_nmd	3.625000000000001
IFT122	CE173	chr3:129483683-129488256	chr3:129483926-129484032	chr3:129483683-129483925	chr3:129484033-129488256	frameshift	NE	36.375	CE173	ptc_nmd	36.375
IFT122	CE174	chr3:129483683-129488256	chr3:129483926-129484024	chr3:129483683-129483925	chr3:129484025-129488256	in_frame_insertion	PR	5.899999999999999	CE174	ptc_nmd	5.899999999999999
IGLON5	CE175	chr19:51311927-51322063	chr19:51320386-51320670	chr19:51311927-51320385	chr19:51320671-51322063	in_frame_insertion	PR	-3.799999999999997	CE175	in_frame_insertion	-3.799999999999997
IGSF21	CE176	chr1:18228011-18291865	chr1:18278741-18278884	chr1:18228011-18278740	chr1:18278885-18281080	ptc_nmd	UP	27.975	CE176	in_frame_insertion	27.975
IGSF21	CE177	chr1:18228011-18291865	chr1:18281081-18281170	chr1:18228011-18281080	chr1:18281171-18291865	ptc_nmd	UP	10.3	CE177	ptc_nmd	10.3
ILRUN	CE179	chr6:34646799-34654624	chr6:34649709-34649830	chr6:34646799-34649708	chr6:34649831-34654624	ptc_nmd	UP	24.5	CE179	ptc_nmd	24.5
INPP1	CE180	chr2:190362688-190366694	chr2:190365113-190365202	chr2:190362688-190365112	chr2:190365203-190366694	ptc_nmd	UP	10.5	CE180	ptc_nmd	10.5
INSR	CE181	chr19:7168095-7170536	chr19:7169727-7169831	chr19:7168095-7169726	chr19:7169832-7170536	ptc_nmd	UP	83.4	CE181	ptc_nmd	83.4
INTS3	CE182	chr1:153728785-153740650	chr1:153730942-153731176	chr1:153728785-153730941	chr1:153731177-153740650	ptc_nmd	NE	2.8	CE182	ptc_nmd	2.8
