gene_id	coord_introns	verdict	chrom	intron_start	intron_end	nmd_sensitive	strand	transcript_id	gene_name	insert_length	frame_offset	frameshift	ptc_offset	distance_to_last_junction	nmd_predicted	consequence_class	n_host_transcripts
EEA1	chr12:92819511-92821053	cryptic_fiveprime	chr12	92819512	92821052	1	-	ENST00000322349.13	EEA1	5113	0	True	39.0	7660.0	True	ptc_nmd	2
SOCS2-AS1	chr12:93543305-93544844	cryptic_unanchored	chr12	93543306	93544843	0	-	ENST00000500986.6	SOCS2-AS1	227	0	True			False	non_coding_host	4
CEP83	chr12:94400981-94402251	cryptic_fiveprime	chr12	94400982	94402250	0	-	ENST00000397809.10	CEP83	919	0	True	162.0	2338.0	True	ptc_nmd	6
CEP83	chr12:94366834-94367794	cryptic_threeprime	chr12	94366835	94367793	1	-	ENST00000397809.10	CEP83	31170	2	False	46.0	31779.0	True	ptc_nmd	3
NR2C1	chr12:95051789-95057553	cryptic_threeprime	chr12	95051790	95057552	0	-	ENST00000333003.10	NR2C1	-154	0	True	54.0	643.0	True	ptc_nmd	8
NR2C1	chr12:95057412-95057553	cryptic_threeprime	chr12	95057413	95057552	0	-	ENST00000333003.10	NR2C1	5469	0	False	33.0	6287.0	True	ptc_nmd	8
GNPTAB	chr12:101753539-101753890	cryptic_fiveprime	chr12	101753540	101753889	1	-	ENST00000299314.12	GNPTAB	3322	2	True	4.0	3574.0	True	ptc_nmd	2
GNPTAB	chr12:101754085-101756420	cryptic_unanchored	chr12	101754086	101756419	1	-	ENST00000549738.5	GNPTAB	546	0	False			False	utr_insertion	1
GNPTAB	chr12:101754085-101757212	cryptic_threeprime	chr12	101754086	101757211	1	-	ENST00000299314.12	GNPTAB	546	2	False	43.0	759.0	True	ptc_nmd	3
GNPTAB	chr12:101756566-101757212	cryptic_threeprime	chr12	101756567	101757211	1	-	ENST00000299314.12	GNPTAB	3027	2	False	103.0	3180.0	True	ptc_nmd	1
GLT8D2	chr12:104050288-104063949	cryptic_unanchored	chr12	104050289	104063948	0	-			0	0	False			False	no_host_transcript	0
SLC41A2	chr12:104863433-104866432	cryptic_threeprime	chr12	104863434	104866431	1	-	ENST00000258538.8	SLC41A2	2063	2	True	28.0	2393.0	True	ptc_nmd	1
SLC41A2	chr12:104865685-104866432	cryptic_threeprime	chr12	104865686	104866431	0	-	ENST00000258538.8	SLC41A2	4315	2	True	13.0	4660.0	True	ptc_nmd	1
ALDH1L2	chr12:105042313-105046710	cryptic_threeprime	chr12	105042314	105046709	0	-	ENST00000258494.14	ALDH1L2	1619	0	True	3.0	2466.0	True	ptc_nmd	4
SSH1	chr12:108800926-108805056	novel annotated pair	chr12	108800927	108805055	1	-	ENST00000326495.10	SSH1	-1442	0	True	3.0	886.0	True	ptc_nmd	3
GIT2	chr12:109961375-109965526	novel annotated pair	chr12	109961376	109965525	1	-	ENST00000457474.6	GIT2	-310	0	True	33.0	902.0	True	ptc_nmd	10
C12orf76	chr12:110042459-110044420	cryptic_fiveprime	chr12	110042460	110044419	0	-			0	0	False			False	no_host_transcript	0
C12orf76	chr12:110044533-110048363	cryptic_unanchored	chr12	110044534	110048362	0	-			0	0	False			False	no_host_transcript	0
PPP1CC	chr12:110722269-110722624	cryptic_fiveprime	chr12	110722270	110722623	0	-	ENST00000335007.10	PPP1CC	-152	1	True	5.0	127.0	True	ptc_nmd	7
NAA25	chr12:112049611-112053558	cryptic_threeprime	chr12	112049612	112053557	1	-	ENST00000261745.9	NAA25	1168	0	True	42.0	2191.0	True	ptc_nmd	3
NAA25	chr12:112053657-112054384	cryptic_fiveprime	chr12	112053658	112054383	1	-	ENST00000261745.9	NAA25	4	2	True	25.0	1144.0	True	ptc_nmd	4
NEGR1	chr1:71935311-71955766	cryptic_fiveprime	chr1	71935312	71955765	0	-	ENST00000357731.10	NEGR1	326553	2	False	1.0	327313.0	True	ptc_nmd	3
HECTD4	chr12:112225145-112226643	cryptic_threeprime	chr12	112225146	112226642	0	-	ENST00000550722.5	HECTD4	5656	1	True	2.0	11801.0	True	ptc_nmd	4
HECTD4	chr12:112228146-112228647	cryptic_threeprime	chr12	112228147	112228646	0	-	ENST00000550722.5	HECTD4	-112	0	True	18.0	6303.0	True	ptc_nmd	4
DDX54	chr12:113177093-113178112	cryptic_fiveprime	chr12	113177094	113178111	1	-	ENST00000306014.10	DDX54	865	2	True	1.0	2660.0	True	ptc_nmd	4
FBXO21	chr12:117186571-117188759	cryptic_fiveprime	chr12	117186572	117188758	1	-	ENST00000622495.5	FBXO21	468	0	False	12.0	1753.0	True	ptc_nmd	3
FBXO21	chr12:117188793-117189227	cryptic_threeprime	chr12	117188794	117189226	1	-	ENST00000622495.5	FBXO21	2222	0	True	36.0	3483.0	True	ptc_nmd	3
TAOK3	chr12:118151158-118151927	cryptic_fiveprime	chr12	118151159	118151926	0	-	ENST00000419821.6	TAOK3	300	0	False	93.0	204.0	True	ptc_nmd	6
TAOK3	chr12:118151995-118152227	cryptic_threeprime	chr12	118151996	118152226	0	-	ENST00000419821.6	TAOK3	837	0	False	51.0	783.0	True	ptc_nmd	6
CIT	chr12:119757541-119758591	cryptic_threeprime	chr12	119757542	119758590	1	-	ENST00000261833.11	CIT	-4	2	True	13.0	3635.0	True	ptc_nmd	19
GCN1	chr12:120158030-120158479	cryptic_fiveprime	chr12	120158031	120158478	1	-	ENST00000300648.7	GCN1	-19	0	True	33.0	4949.0	True	ptc_nmd	2
GCN1	chr12:120177550-120177684	cryptic_threeprime	chr12	120177551	120177683	0	-	ENST00000300648.7	GCN1	-5	0	True	39.0	7114.0	True	ptc_nmd	1
USP33	chr1:77725762-77726521	cryptic_fiveprime	chr1	77725763	77726520	0	-	ENST00000370794.7	USP33	1774	1	True	23.0	3191.0	True	ptc_nmd	5
USP33	chr1:77726638-77728295	cryptic_threeprime	chr1	77726639	77728294	0	-	ENST00000370794.7	USP33	876	1	False	77.0	2239.0	True	ptc_nmd	5
CLIP1	chr12:122274143-122274242	cryptic_unanchored	chr12	122274144	122274241	0	-	ENST00000536634.6	CLIP1	3912	0	False			False	utr_insertion	1
ZCCHC8	chr12:122482695-122489386	novel annotated pair	chr12	122482696	122489385	1	-	ENST00000633063.3	ZCCHC8	-868	0	True	30.0	641.0	True	ptc_nmd	5
PITPNM2	chr12:122989127-122990545	cryptic_threeprime	chr12	122989128	122990544	1	-	ENST00000280562.9	PITPNM2	255	1	False	143.0	1104.0	True	ptc_nmd	2
PITPNM2	chr12:123000478-123000778	cryptic_threeprime	chr12	123000479	123000777	1	-	ENST00000280562.9	PITPNM2	2906	0	True	96.0	5291.0	True	ptc_nmd	3
NCOR2	chr12:124473131-124479597	cryptic_fiveprime	chr12	124473132	124479596	0	-	ENST00000404621.5	NCOR2	3999	0	False	402.0	10378.0	True	ptc_nmd	7
NCOR2	chr12:124476764-124479597	cryptic_unanchored	chr12	124476765	124479596	0	-			0	0	False			False	no_host_transcript	0
NCOR2	chr12:124479690-124483596	cryptic_threeprime	chr12	124479691	124483595	0	-	ENST00000404621.5	NCOR2	6559	0	True	582.0	12758.0	True	ptc_nmd	7
SCARB1	chr12:124817707-124862380	cryptic_fiveprime	chr12	124817708	124862379	0	-	ENST00000261693.11	SCARB1	1215	0	False	282.0	2334.0	True	ptc_nmd	15
SCARB1	chr12:124862497-124863595	cryptic_threeprime	chr12	124862498	124863594	0	-	ENST00000261693.11	SCARB1	44790	0	False	6.0	46185.0	True	ptc_nmd	13
STX2	chr12:130798635-130799168	cryptic_fiveprime	chr12	130798636	130799167	1	-	ENST00000261653.11	STX2	1985	0	True	123.0	1970.0	True	ptc_nmd	8
STX2	chr12:130799190-130801153	cryptic_threeprime	chr12	130799191	130801152	1	-	ENST00000261653.11	STX2	555	0	False	24.0	639.0	True	ptc_nmd	8
STX2	chr12:130808704-130809900	cryptic_fiveprime	chr12	130808705	130809899	1	-	ENST00000261653.11	STX2	3057	1	False	98.0	3462.0	True	ptc_nmd	11
DDX51	chr12:132141020-132141103	cryptic_fiveprime	chr12	132141021	132141102	1	-	ENST00000397333.4	DDX51	172	2	True	34.0	859.0	True	ptc_nmd	2
DDX51	chr12:132141796-132141957	cryptic_unanchored	chr12	132141797	132141956	1	-			0	0	False			False	no_host_transcript	0
POLE	chr12:132672322-132672580	cryptic_fiveprime	chr12	132672323	132672579	1	-	ENST00000320574.10	POLE	47	0	True	189.0	4916.0	True	ptc_nmd	7
ANKLE2	chr12:132734496-132735406	cryptic_threeprime	chr12	132734497	132735405	1	-	ENST00000357997.10	ANKLE2	-79	2	True	16.0	817.0	True	ptc_nmd	5
GOLGA3	chr12:132789290-132790788	cryptic_fiveprime	chr12	132789291	132790787	1	-	ENST00000204726.9	GOLGA3	428	0	True	15.0	2170.0	True	ptc_nmd	26
CHFR	chr12:132847130-132848182	cryptic_fiveprime	chr12	132847131	132848181	1	-	ENST00000450056.7	CHFR	-97	1	True	86.0	180.0	True	ptc_nmd	9
CHFR	chr12:132848223-132848641	cryptic_threeprime	chr12	132848224	132848640	0	-	ENST00000450056.7	CHFR	68	1	True	35.0	370.0	True	ptc_nmd	9
B4GALNT3	chr12:552528-553005	cryptic_threeprime	chr12	552529	553004	0	+	ENST00000266383.10	B4GALNT3	189	1	False	20.0	1784.0	True	ptc_nmd	2
B4GALNT3	chr12:553099-553191	cryptic_unanchored	chr12	553100	553190	0	+	ENST00000322843.3	B4GALNT3	571	1	True	8.0	1353.0	True	ptc_nmd	1
B4GALNT3	chr12:553988-556547	cryptic_fiveprime	chr12	553989	556546	1	+	ENST00000266383.10	B4GALNT3	5	2	True	1.0	829.0	True	ptc_nmd	3
ERC1	chr12:1168046-1180540	cryptic_fiveprime	chr12	1168047	1180539	1	+	ENST00000611180.5	ERC1	26259	0	False	60.0	26810.0	True	ptc_nmd	20
CACNA1C	chr12:2601960-2602201	cryptic_threeprime	chr12	2601961	2602200	1	+	ENST00000682544.1	CACNA1C	2880	2	False	76.0	6147.0	True	ptc_nmd	34
CACNA1C	chr12:2602382-2605081	cryptic_fiveprime	chr12	2602383	2605080	1	+	ENST00000682544.1	CACNA1C	422	2	True	1.0	3764.0	True	ptc_nmd	34
CACNA1C	chr12:2602390-2605081	cryptic_fiveprime	chr12	2602391	2605080	1	+	ENST00000682544.1	CACNA1C	430	2	True	1.0	3772.0	True	ptc_nmd	34
FKBP4	chr12:2795244-2797729	novel annotated pair	chr12	2795245	2797728	0	+	ENST00000001008.6	FKBP4	-591	0	False	30.0	989.0	True	ptc_nmd	4
ITFG2	chr12:2824252-2836745	cryptic_threeprime	chr12	2824253	2836744	1	+	ENST00000644123.1	ITFG2	-6633	0	False	255.0	428.0	True	ptc_nmd	8
PRMT8	chr12:3550091-3552703	cryptic_threeprime	chr12	3550092	3552702	1	+	ENST00000452611.6	PRMT8	948	0	False	105.0	1524.0	True	ptc_nmd	2
PRMT8	chr12:3552834-3553651	cryptic_fiveprime	chr12	3552835	3553650	1	+	ENST00000452611.6	PRMT8	2743	0	True	75.0	3349.0	True	ptc_nmd	2
PRMT8	chr12:3568848-3569434	cryptic_threeprime	chr12	3568849	3569433	0	+	ENST00000452611.6	PRMT8	43	0	True	96.0	421.0	True	ptc_nmd	4
NDUFA9	chr12:4667654-4668457	cryptic_fiveprime	chr12	4667655	4668456	0	+	ENST00000266544.10	NDUFA9	5019	1	False	41.0	5283.0	True	ptc_nmd	4
GALNT8	chr12:4761143-4763952	novel annotated pair	chr12	4761144	4763951	0	+	ENST00000252318.7	GALNT8	-699	0	False	414.0	-153.0	False	ptc_escape	3
BCL10	chr1:85269214-85270618	cryptic_threeprime	chr1	85269215	85270617	0	-	ENST00000648566.1	BCL10	1232	1	True	14.0	1215.0	True	ptc_nmd	3
BCL10	chr1:85270906-85275163	cryptic_fiveprime	chr1	85270907	85275162	0	-	ENST00000648566.1	BCL10	1133	0	True	183.0	1236.0	True	ptc_nmd	4
ZNHIT6	chr1:85679448-85680836	cryptic_threeprime	chr1	85679449	85680835	0	-	ENST00000370574.4	ZNHIT6	667	2	True	88.0	860.0	True	ptc_nmd	2
EMG1	chr12:6975378-6983002	cryptic_threeprime	chr12	6975379	6983001	0	+	ENST00000599672.6	EMG1	-7306	0	True			False	exon_truncation	1
C1RL-AS1	chr12:7108947-7110298	novel annotated pair	chr12	7108948	7110297	0	+	ENST00000811135.1	C1RL-AS1	835	0	True			False	non_coding_host	12
C1RL-AS1	chr12:7119553-7120480	cryptic_threeprime	chr12	7119554	7120479	0	+	ENST00000811124.1	C1RL-AS1	26	0	True			False	non_coding_host	10
RIMKLB	chr12:8780112-8780575	cryptic_fiveprime	chr12	8780113	8780574	0	+	ENST00000544257.5	RIMKLB	2310	0	False			False	utr_insertion	2
PHC1	chr12:8932813-8933865	cryptic_fiveprime	chr12	8932814	8933864	0	+	ENST00000535510.1	PHC1	-537	0	False	363.0	103.0	True	ptc_nmd	8
CLEC2D	chr12:9693948-9694760	cryptic_fiveprime	chr12	9693949	9694759	0	+	ENST00000261340.11	CLEC2D	833	0	True	6.0	824.0	True	ptc_nmd	8
PTPRO	chr12:15569498-15570089	cryptic_threeprime	chr12	15569499	15570088	0	+	ENST00000674316.1	PTPRO	8764	0	True	48.0	9430.0	True	ptc_nmd	19
PYROXD1	chr12:21449691-21455132	novel annotated pair	chr12	21449692	21455131	0	+	ENST00000240651.14	PYROXD1	-3051	0	False	3.0	760.0	True	ptc_nmd	3
ETNK1	chr12:22661205-22668598	cryptic_threeprime	chr12	22661206	22668597	0	+	ENST00000671733.1	ETNK1	2674	1	True	2.0	2988.0	True	ptc_nmd	4
ETNK1	chr12:22668700-22671272	cryptic_fiveprime	chr12	22668701	22671271	1	+	ENST00000671733.1	ETNK1	7495	1	True	80.0	7731.0	True	ptc_nmd	4
ETNK1	chr12:22668722-22671272	cryptic_fiveprime	chr12	22668723	22671271	0	+	ENST00000671733.1	ETNK1	7517	1	True	80.0	7753.0	True	ptc_nmd	5
KLHL42	chr12:27791901-27797247	cryptic_threeprime	chr12	27791902	27797246	0	+	ENST00000381271.7	KLHL42	468	1	False	41.0	424.0	True	ptc_nmd	2
KLHL42	chr12:27797349-27797715	cryptic_fiveprime	chr12	27797350	27797714	1	+	ENST00000381271.7	KLHL42	5448	1	False	5.0	5440.0	True	ptc_nmd	2
FGD4	chr12:32624751-32624976	cryptic_fiveprime	chr12	32624752	32624975	1	+	ENST00000534526.7	FGD4	299	0	True	234.0	563.0	True	ptc_nmd	13
DNM1L	chr12:32708224-32709544	cryptic_threeprime	chr12	32708225	32709543	1	+	ENST00000452533.6	DNM1L	1385	0	True	69.0	3020.0	True	ptc_nmd	31
DNM1L	chr12:32709607-32710929	cryptic_fiveprime	chr12	32709608	32710928	1	+	ENST00000452533.6	DNM1L	1383	0	False	66.0	3021.0	True	ptc_nmd	30
DNM1L	chr12:32732610-32733715	cryptic_fiveprime	chr12	32732611	32733714	1	+	ENST00000452533.6	DNM1L	667	0	True	36.0	1258.0	True	ptc_nmd	32
HFM1	chr1:91324766-91347429	novel annotated pair	chr1	91324767	91347428	0	-	ENST00000430465.1	HFM1	-18744	0	False	12.0	1604.0	True	ptc_nmd	4
IRAK4	chr12:43783724-43784260	cryptic_threeprime	chr12	43783725	43784259	0	+	ENST00000440781.6	IRAK4	2139	0	False	123.0	2172.0	True	ptc_nmd	12
TMEM117	chr12:43836196-43836744	cryptic_threeprime	chr12	43836197	43836743	0	+	ENST00000266534.8	TMEM117	7880	0	True			False	utr_insertion	4
ANO6	chr12:45412659-45416787	cryptic_unanchored	chr12	45412660	45416786	0	+	ENST00000680371.1	ANO6	2	0	True			False	utr_insertion	1
ARID2	chr12:45836823-45837321	cryptic_fiveprime	chr12	45836824	45837320	0	+	ENST00000479608.5	ARID2	-168	0	False	507.0	3913.0	True	ptc_nmd	4
PFKM	chr12:48139504-48139849	cryptic_fiveprime	chr12	48139505	48139848	1	+	ENST00000550345.6	PFKM	155	2	True	1.0	1222.0	True	ptc_nmd	14
PRPF40B	chr12:49631925-49632855	novel annotated pair	chr12	49631926	49632854	0	+	ENST00000380281.6	PRPF40B	-259	0	True	252.0	2012.0	True	ptc_nmd	4
PRPF40B	chr12:49643020-49643223	cryptic_fiveprime	chr12	49643021	49643222	0	+	ENST00000380281.6	PRPF40B	4	0	True	9.0	373.0	True	ptc_nmd	5
SMARCD1	chr12:50088637-50089840	cryptic_threeprime	chr12	50088638	50089839	1	+	ENST00000381513.8	SMARCD1	44	0	True	24.0	617.0	True	ptc_nmd	4
LARP4	chr12:50387088-50427762	cryptic_fiveprime	chr12	50387089	50427761	0	+	ENST00000548174.5	LARP4	-15725	0	True			False	exon_truncation	14
DIP2B	chr12:50686353-50686573	cryptic_fiveprime	chr12	50686354	50686572	0	+	ENST00000301180.10	DIP2B	397	1	True	2.0	3429.0	True	ptc_nmd	3
PCBP2	chr12:53471807-53474869	cryptic_threeprime	chr12	53471808	53474868	0	+	ENST00000359282.9	PCBP2	4537	2	True	346.0	4188.0	True	ptc_nmd	16
TARBP2	chr12:53504469-53504612	cryptic_threeprime	chr12	53504470	53504611	0	+	ENST00000456234.6	TARBP2	86	0	True	129.0	402.0	True	ptc_nmd	15
TMEM198B	chr12:55833541-55836126	cryptic_threeprime	chr12	55833542	55836125	0	+	ENST00000478241.6	TMEM198B	-1275	0	False			False	non_coding_host	26
DGKA	chr12:55942263-55943297	cryptic_threeprime	chr12	55942264	55943296	0	+	ENST00000555218.5	DGKA	8326	1	True	107.0	8533.0	True	ptc_nmd	10
DGKA	chr12:55943418-55951623	cryptic_fiveprime	chr12	55943419	55951622	0	+	ENST00000555218.5	DGKA	1155	1	False	26.0	1443.0	True	ptc_nmd	12
BCAR3	chr1:93589419-93590249	cryptic_fiveprime	chr1	93589420	93590248	1	-	ENST00000260502.11	BCAR3	2016	0	False	57.0	3769.0	True	ptc_nmd	4
BCAR3	chr1:93590378-93592265	cryptic_threeprime	chr1	93590379	93592264	1	-	ENST00000260502.11	BCAR3	959	0	True	6.0	2763.0	True	ptc_nmd	4
ESYT1	chr12:56128709-56128848	cryptic_threeprime	chr12	56128710	56128847	0	+	ENST00000551790.5	ESYT1	1734	0	False	168.0	1740.0	True	ptc_nmd	3
ESYT1	chr12:56128709-56128921	cryptic_threeprime	chr12	56128710	56128920	0	+	ENST00000551790.5	ESYT1	1661	0	True	192.0	1643.0	True	ptc_nmd	3
PIP4K2C	chr12:57596031-57597958	cryptic_threeprime	chr12	57596032	57597957	1	+	ENST00000354947.10	PIP4K2C	1107	0	False	0.0	1776.0	True	ptc_nmd	5
ALG14	chr1:94983633-95027129	cryptic_threeprime	chr1	94983634	95027128	0	-	ENST00000370205.6	ALG14	327	0	False	42.0	282.0	True	ptc_nmd	1
TSFM	chr12:57773128-57783110	novel annotated pair	chr12	57773129	57783109	0	+	ENST00000417094.5	TSFM	-9730	0	True	210.0	229.0	True	ptc_nmd	12
USP15	chr12:62355475-62374390	cryptic_threeprime	chr12	62355476	62374389	1	+	ENST00000353364.7	USP15	7100	0	True	12.0	8933.0	True	ptc_nmd	2
USP15	chr12:62374535-62381490	cryptic_fiveprime	chr12	62374536	62381489	1	+	ENST00000353364.7	USP15	19060	0	True	99.0	20806.0	True	ptc_nmd	2
MON2	chr12:62534926-62535530	cryptic_threeprime	chr12	62534927	62535529	0	+	ENST00000641654.1	MON2	-5	2	True	1.0	3269.0	True	ptc_nmd	7
MON2	chr12:62556192-62559309	cryptic_threeprime	chr12	62556193	62559308	1	+	ENST00000641654.1	MON2	1182	1	False	113.0	2647.0	True	ptc_nmd	6
SRGAP1	chr12:64064733-64065118	cryptic_fiveprime	chr12	64064734	64065117	0	+	ENST00000631006.3	SRGAP1	1595	0	True	9.0	3371.0	True	ptc_nmd	4
XPOT	chr12:64425138-64425338	cryptic_fiveprime	chr12	64425139	64425337	1	+	ENST00000332707.10	XPOT	-44	1	True	68.0	1339.0	True	ptc_nmd	1
TBK1	chr12:64481956-64484303	cryptic_fiveprime	chr12	64481957	64484302	1	+	ENST00000677499.1	TBK1	-65	0	True	15.0	1232.0	True	ptc_nmd	29
TBK1	chr12:64495775-64495982	cryptic_threeprime	chr12	64495776	64495981	0	+	ENST00000650790.1	TBK1	385	1	True	5.0	795.0	True	ptc_nmd	21
TBC1D30	chr12:64786045-64787360	cryptic_unanchored	chr12	64786046	64787359	0	+	ENST00000542120.6	TBC1D30	40475	1	True	215.0	41601.0	True	ptc_nmd	1
TBC1D30	chr12:64787381-64827835	cryptic_fiveprime	chr12	64787382	64827834	0	+	ENST00000542120.6	TBC1D30	1336	1	True	41.0	2636.0	True	ptc_nmd	5
CAND1	chr12:67305312-67307397	cryptic_fiveprime	chr12	67305313	67307396	1	+	ENST00000545606.6	CAND1	-1285	0	True	36.0	500.0	True	ptc_nmd	2
SLC35E3	chr12:68746779-68748076	cryptic_threeprime	chr12	68746780	68748075	0	+	ENST00000673712.1	SLC35E3	-146	0	True	240.0	942.0	True	ptc_nmd	3
SLC35E3	chr12:68746779-68748079	cryptic_threeprime	chr12	68746780	68748078	0	+	ENST00000674096.1	SLC35E3	-3	0	False	6.0	400.0	True	ptc_nmd	4
SASS6	chr1:100119841-100120394	cryptic_threeprime	chr1	100119842	100120393	1	-	ENST00000287482.6	SASS6	704	0	True	36.0	1983.0	True	ptc_nmd	2
CPSF6	chr12:69262562-69350108	novel annotated pair	chr12	69262563	69350107	1	+	ENST00000551516.1	CPSF6	-80596	2	True			False	exon_truncation	5
CPSF6	chr12:69279314-69350108	cryptic_fiveprime	chr12	69279315	69350107	1	+			0	0	False			False	no_host_transcript	0
YEATS4	chr12:69459600-69460605	cryptic_unanchored	chr12	69459601	69460604	0	+			0	0	False			False	no_host_transcript	0
ZDHHC17	chr12:76813025-76815146	cryptic_fiveprime	chr12	76813026	76815145	0	+	ENST00000426126.7	ZDHHC17	3168	0	False	45.0	4337.0	True	ptc_nmd	6
TMTC3	chr12:88166582-88172652	cryptic_threeprime	chr12	88166583	88172651	0	+	ENST00000547034.5	TMTC3	-55	0	True	60.0	388.0	True	ptc_nmd	2
DBT	chr1:100218747-100219227	cryptic_fiveprime	chr1	100218748	100219226	0	-	ENST00000370132.8	DBT	11506	1	True	68.0	12283.0	True	ptc_nmd	4
MRPL42	chr12:93473388-93476954	cryptic_fiveprime	chr12	93473389	93476953	0	+	ENST00000549982.6	MRPL42	4033	1	True	5.0	4338.0	True	ptc_nmd	8
APAF1	chr12:98648815-98649200	cryptic_threeprime	chr12	98648816	98649199	0	+	ENST00000715693.1	APAF1	287	1	True	80.0	3476.0	True	ptc_nmd	7
APAF1	chr12:98649240-98649487	cryptic_fiveprime	chr12	98649241	98649486	1	+	ENST00000715693.1	APAF1	425	1	True	62.0	3632.0	True	ptc_nmd	9
APAF1	chr12:98662806-98665051	cryptic_threeprime	chr12	98662807	98665050	1	+	ENST00000715693.1	APAF1	502	1	True	26.0	3118.0	True	ptc_nmd	9
APAF1	chr12:98723764-98724594	cryptic_threeprime	chr12	98723765	98724593	1	+	ENST00000715693.1	APAF1	821	0	True	3.0	1085.0	True	ptc_nmd	8
APAF1	chr12:98724644-98725415	cryptic_fiveprime	chr12	98724645	98725414	1	+	ENST00000715693.1	APAF1	880	0	True	63.0	1084.0	True	ptc_nmd	7
SCYL2	chr12:100317925-100319224	cryptic_threeprime	chr12	100317926	100319223	1	+	ENST00000549687.5	SCYL2	4301	0	True	42.0	4886.0	True	ptc_nmd	4
SCYL2	chr12:100319286-100323525	cryptic_fiveprime	chr12	100319287	100323524	1	+	ENST00000549687.5	SCYL2	1361	0	True	63.0	1925.0	True	ptc_nmd	4
UTP20	chr12:101290865-101291742	cryptic_fiveprime	chr12	101290866	101291741	0	+	ENST00000261637.5	UTP20	-23	1	True	38.0	7270.0	True	ptc_nmd	1
UTP20	chr12:101351467-101352055	cryptic_fiveprime	chr12	101351468	101352054	1	+	ENST00000261637.5	UTP20	4879	0	True	9.0	8185.0	True	ptc_nmd	1
