Gene Symbol	CE Detail	Ensembl ID	ID #	Canonical Splice Junction	"Cryptic Exon Location
(hg38)"	Cryptic Exon (bp)	Splice Site (L/R)	type	Noncoding	LEAKY/Weak	Annotated Alternate Exon	Inf. Ins.	UTR	Complex Splicing	Unannotated WT exon	Conserved Region	LeftJunction	RightJunction	avgPSI_Ctrl	avgPSI_shUPF1/shSMG6	avgPSI_shXRN1	avgPSI_shXRN1/shSMG6	avgPSI_shXRN1/shUPF1	avgPSI_sgTARDBP	avgPSI_sgTARDBP_shUPF1/shSMG6	avgPSI_sgTARDBP_shXRN1	avgPSI_sgTARDBP_shXRN1/shSMG6	avgPSI_sgTARDBP_shXRN1/shUPF1	maxPSI_Ctrl	maxPSI_sgTARDBP	chrom	exon_start	exon_end	gene_id	nmd_gain	strand	transcript_id	gene_name	insert_length	frame_offset	frameshift	ptc_offset	distance_to_last_junction	nmd_predicted	consequence_class	n_host_transcripts
ADGRL3		ENSG00000150471	CE015	chr4:61733555-61813808	chr4:61775439-61776284	846	AG/GT	cassette								Y	chr4:61733555-61775438	chr4:61776285-61813808	0.0	0.6	0.0	0.0	0.0	0.0	36.9	12.3	3.8	28.9	0.6	36.9	chr4	61775439	61776284	ENSG00000150471	20.475	+	ENST00000683033.1	ADGRL3	846	1	False	53.0	3223.0	True	ptc_nmd	15
AEBP2		ENSG00000139154	CE016	chr12:19462718-19473247	chr12:19466748-19466850	103	AG/GT	cassette									chr12:19462718-19466747	chr12:19466851-19473247	13.6	7.7	8.7	4.2	11.4	6.8	40.8	20.2	12.9	32.3	13.6	40.8	chr12	19466748	19466850	ENSG00000139154	19.75	+	ENST00000538425.5	AEBP2	103	0	True	3.0	205.0	True	ptc_nmd	7
AGRN	long	ENSG00000188157	CE017	chr1:1044440-1045160	chr1:1044888-1044987	100	AG/GT	cassette									chr1:1044440-1044887	chr1:1044988-1045160	0.0	0.0	0.0	0.0	0.0	3.0	2.7	6.8	8.4	4.8	0.0	8.4	chr1	1044888	1044987	ENSG00000188157	2.675	+	ENST00000379370.7	AGRN	100	1	True	38.0	3785.0	True	ptc_nmd	4
AGRN	short	ENSG00000188157	CE018	chr1:1044440-1045160	chr1:1044892-1044987	96	AG/GT	cassette				Y					chr1:1044440-1044891	chr1:1044988-1045160	0.0	0.0	0.0	0.0	0.0	2.7	4.5	5.6	6.8	4.0	0.0	6.8	chr1	1044892	1044987	ENSG00000188157	2.5249999999999995	+	ENST00000379370.7	AGRN	96	1	False			False	in_frame_insertion	4
AGTPBP1		ENSG00000135049	CE019	chr9:85633375-85642826	chr9:85639891-85639968	78	AC/CT	cassette									chr9:85633375-85639890	chr9:85639969-85642826	0.0	0.0	0.2	0.4	0.1	1.4	6.3	6.0	1.2	8.5	0.4	8.5	chr9	85639891	85639968	ENSG00000135049	4.1	-	ENST00000376083.7	AGTPBP1	78	0	False	6.0	2270.0	True	ptc_nmd	4
AIG1		ENSG00000146416	CE020	chr6:143165184-143284109	chr6:143270732-143270782	51	AG/GT	cassette									chr6:143165184-143270731	chr6:143270783-143284109	0.0	0.0	0.0	0.0	0.0	4.8	30.3	16.2	7.5	31.1	0.0	31.1	chr6	143270732	143270782	ENSG00000146416	16.474999999999998	+	ENST00000367601.8	AIG1	51	0	False	48.0	116.0	True	ptc_nmd	6
AKT3	1	ENSG00000117020	CE021	chr1:243512427-243545509	chr1:243523309-243523467	159	AC/CT	cassette						Y			chr1:243512427-243523308	chr1:243523468-243527753	0.0	0.0	0.1	0.0	0.3	12.3	44.7	37.7	32.1	49.0	0.3	49.0	chr1	243523309	243523467	ENSG00000117020	28.575	-	ENST00000336199.9	AKT3	159	0	False	51.0	258.0	True	ptc_nmd	12
AKT3	2	ENSG00000117020	CE022	chr1:243512427-243545509	chr1:243527754-243527864	111	AC/CT	cassette						Y			chr1:243523468-243527753	chr1:243527865-243545509	0.0	0.0	0.0	0.0	0.0	6.0	34.3	23.9	21.0	32.7	0.0	34.3	chr1	243527754	243527864	ENSG00000117020	21.974999999999998	-	ENST00000336199.9	AKT3	111	0	False	96.0	165.0	True	ptc_nmd	12
ANKMY2	1	ENSG00000106524	CE023	chr7:16602510-16604720	chr7:16603549-16603660	112	AC/CT	cassette			Y						chr7:16602510-16603548	chr7:16603661-16604720	0.5	1.4	4.9	8.1	3.0	3.2	15.3	28.6	30.6	34.8	8.1	34.8	chr7	16603549	16603660	ENSG00000106524	24.125	-	ENST00000306999.7	ANKMY2	112	0	True	12.0	227.0	True	ptc_nmd	1
ANKMY2	2	ENSG00000106524	CE024	chr7:16636456-16645506	chr7:16644685-16644812	128	AC/CT	cassette			Y					Y	chr7:16636456-16644684	chr7:16644813-16645506	2.9	12.5	2.9	0.5	6.9	1.8	40.9	16.6	7.5	34.8	12.5	40.9	chr7	16644685	16644812	ENSG00000106524	23.15	-	ENST00000306999.7	ANKMY2	128	1	True	200.0	999.0	True	ptc_nmd	3
ANO10		ENSG00000160746	CE025	chr3:43549849-43555277	chr3:43551472-43551566	95	AC/CT	cassette									chr3:43549849-43551471	chr3:43551567-43555277	4.5	17.0	16.8	11.1	19.3	19.1	28.0	25.4	18.6	50.2	19.3	50.2	chr3	43551472	43551566	ENSG00000160746	11.45	-	ENST00000292246.8	ANO10	95	0	True	3.0	335.0	True	ptc_nmd	5
AP3M1		ENSG00000185009	CE026	chr10:74136804-74138106	chr10:74137115-74137212	98	AC/CT	cassette									chr10:74136804-74137114	chr10:74137213-74138106	1.3	3.8	3.2	2.9	4.9	1.7	7.0	7.0	3.5	15.6	4.9	15.6	chr10	74137115	74137212	ENSG00000185009	6.575	-	ENST00000355264.9	AP3M1	98	0	True	12.0	966.0	True	ptc_nmd	2
ARIH2		ENSG00000177479	CE028	chr3:48970705-48973698	chr3:48970705-48970841	-	-/GT	cassette										chr3:48970842-48973698	3.4	1.0	1.1	1.4	0.6	11.6	12.1	19.1	20.7	16.9	3.4	20.7	chr3	48970705	48970841	ENSG00000177479	5.600000000000003	+	ENST00000449376.5	ARIH2	137	2	True	1.0	773.0	True	ptc_nmd	5
ARL15		ENSG00000185305	CE029	chr5:54171929-54282270	chr5:54242070-54242150	81	AC/CT	cassette									chr5:54171929-54242069	chr5:54242151-54282270	0.0	0.0	0.0	0.0	0.0	38.5	64.9	46.0	39.0	57.1	0.0	64.9	chr5	54242070	54242150	ENSG00000185305	13.25	-	ENST00000504924.6	ARL15	81	0	False	69.0	423.0	True	ptc_nmd	6
ATG14		ENSG00000126775	CE030	chr14:55390993-55395939	chr14:55394649-55394715	67	AC/CT	cassette									chr14:55390993-55394648	chr14:55394716-55395939	1.1	17.1	10.6	9.6	12.0	0.0	51.8	22.1	18.4	41.4	17.1	51.8	chr14	55394649	55394715	ENSG00000126775	33.425000000000004	-	ENST00000247178.6	ATG14	67	0	True	0.0	909.0	True	ptc_nmd	1
ATG4B	long	ENSG00000168397	CE031	chr2:241668686-241670725	chr2:241668782-241668985	204	AG/GT	cassette									chr2:241668686-241668781	chr2:241668986-241670725	0.0	0.0	0.0	0.0	0.0	23.5	55.5	42.9	41.0	53.1	0.0	55.5	chr2	241668782	241668985	ENSG00000168397	24.625	+	ENST00000405546.7	ATG4B	204	0	False	39.0	333.0	True	ptc_nmd	9
ATG4B	short	ENSG00000168397	CE032	chr2:241668686-241670725	chr2:241668875-241668985	111	AG/GT	cassette									chr2:241668686-241668874	chr2:241668986-241670725	0.0	0.0	0.0	0.0	0.0	23.5	61.2	47.1	43.8	63.3	0.0	63.3	chr2	241668875	241668985	ENSG00000168397	30.35000000000001	+	ENST00000405546.7	ATG4B	111	0	False	96.0	183.0	True	ptc_nmd	9
ATXN1		ENSG00000124788	CE033	chr6:16585908-16657775	chr6:16589446-16589513	68	AC/CT	cassette									chr6:16585908-16589445	chr6:16589514-16657775	0.0	0.0	0.0	0.0	0.0	7.2	48.1	24.6	19.6	38.4	0.0	48.1	chr6	16589446	16589513	ENSG00000124788	25.475000000000005	-	ENST00000244769.8	ATXN1	68	0	True			False	utr_insertion	5
AUH		ENSG00000148090	CE034	chr9:91356156-91361627	chr9:91360371-91360440	70	GC/CT	cassette		Y							chr9:91356156-91360370;chr9:91356156-91360278	chr9:91360441-91361627	11.3	21.8	17.9	11.3	26.8	17.8	46.5	31.7	19.6	48.5	26.8	48.5	chr9	91360371	91360440	ENSG00000148090	18.775000000000002	-	ENST00000303617.5	AUH	70	1	True	35.0	625.0	True	ptc_nmd	2
BBS7		ENSG00000138686	CE035	chr4:121828729-121833230	chr4:121832060-121832173	114	AC/CT	cassette									chr4:121828729-121832059	chr4:121832174-121833230	0.0	0.9	2.2	2.0	3.4	0.0	5.4	13.8	15.2	16.4	3.4	16.4	chr4	121832060	121832173	ENSG00000138686	12.700000000000001	-	ENST00000264499.9	BBS7	114	2	False	40.0	409.0	True	ptc_nmd	2
BCAS3		ENSG00000141376	CE036	chr17:60684037-60689685	chr17:60688932-60689046	115	AG/GT	cassette									chr17:60684037-60688931	chr17:60689047-60689685	0.9	5.6	3.1	3.0	4.3	0.0	12.1	11.3	6.8	26.0	5.6	26.0	chr17	60688932	60689046	ENSG00000141376	14.05	+	ENST00000588168.5	BCAS3	115	0	True	30.0	265.0	True	ptc_nmd	12
BCKDHB	1	ENSG00000083123	CE037	chr6:80127625-80129160	chr6:80128599-80128842	244	AG/GT	cassette									chr6:80127625-80128598	chr6:80128843-80129160	1.0	0.0	4.1	1.4	5.3	8.7	53.3	50.5	50.2	50.0	5.3	53.3	chr6	80128599	80128842	ENSG00000083123	42.3	+	ENST00000369760.8	BCKDHB	244	1	True	77.0	523.0	True	ptc_nmd	4
BCL2L13		ENSG00000099968	CE039	chr22:17702387-17726676	chr22:17722274-17722390	117	AG/GT	cassette						Y			chr22:17702387-17722273	chr22:17722391-17726690	0.3	0.6	0.8	1.5	0.4	19.2	29.8	29.4	28.6	32.3	1.5	32.3	chr22	17722274	17722390	ENSG00000099968	10.825000000000003	+	ENST00000337612.9	BCL2L13	117	1	False	23.0	91.0	True	ptc_nmd	12
BRWD1		ENSG00000185658	CE040	chr21:39229437-39232176	chr21:39230241-39230308	68	AC/CT	cassette	Y								chr21:39229437-39230240	chr21:39230309-39232176	0.0	16.1	7.4	6.6	13.8	27.6	58.7	20.4	15.9	37.0	16.1	58.7	chr21	39230241	39230308	ENSG00000185658	5.399999999999999	-	ENST00000333229.6	BRWD1	68	0	True	30.0	3606.0	True	ptc_nmd	4
CACNA1B		ENSG00000148408	CE042	chr9:138013236-138023010	chr9:138017139-138017201	63	AG/GT	cassette				Y				Y	chr9:138013236-138017138	chr9:138017202-138023010	1.2	1.1	1.5	2.0	1.4	8.7	4.6	12.1	16.2	7.9	2.0	16.2	chr9	138017139	138017201	ENSG00000148408	1.5	+	ENST00000371372.6	CACNA1B	63	2	False			False	in_frame_insertion	9
CACNA1C		ENSG00000151067	CE043	chr12:2679797-2682549	chr12:2680363-2680575	213	AG/GT	cassette			Y	Y					chr12:2679797-2680362	chr12:2680576-2682549	4.4	3.8	4.6	5.9	4.8	23.5	8.3	17.2	19.3	9.0	5.9	23.5	chr12	2680363	2680575	ENSG00000151067	-10.05	+	ENST00000682544.1	CACNA1C	213	2	False			False	in_frame_insertion	33
CACNA1E		ENSG00000198216	CE044	chr1:181726163-181732383	chr1:181731175-181731231	57	AG/GT	cassette		Y	Y	Y					chr1:181726163-181731174	chr1:181731232-181732383	2.2	20.1	8.8	4.3	19.2	72.0	92.0	77.2	67.1	90.2	20.1	92.0	chr1	181731175	181731231	ENSG00000198216	9.625	+	ENST00000621791.4	CACNA1E	57	2	False			False	in_frame_insertion	2
CACNA1E	2	ENSG00000198216	CE045	chr12:2512985-2549942	chr12:2547450-2547524	75	AG/GT	cassette		Y	Y	Y					chr12:2512985-2547449	chr12:2547525-2549942	9.0	20.6	15.1	15.0	17.6	56.2	71.5	71.9	74.1	81.3	20.6	81.3	chr12	2547450	2547524	ENSG00000198216	18.5	+			75	0	False			False	no_host_transcript	0
CADPS		ENSG00000163618	CE046	chr3:62403186-62438103	chr3:62420936-62421128	193	AC/CT	cassette									chr3:62403186-62420935	chr3:62421129-62438103	0.0	0.6	0.6	0.7	0.6	9.6	50.8	34.5	28.1	50.4	0.7	50.8	chr3	62420936	62421128	ENSG00000163618	31.35	-	ENST00000612439.4	CADPS	193	0	True	81.0	214.0	True	ptc_nmd	8
CAMK2B	1	ENSG00000058404	CE047	chr7:44220902-44226515	chr7:44222117-44223928	1812	AC/CT	cassette									chr7:44220902-44222116	chr7:44223929-44231005	0.0	0.0	1.5	0.0	0.0	100.0	100.0	97.2	95.2	96.6	1.5	100.0	chr7	44222117	44223928	ENSG00000058404	-2.75	-	ENST00000700283.1	CAMK2B	1812	0	False	75.0	2280.0	True	ptc_nmd	37
CAMK2B	2_long	ENSG00000058404	CE048	chr7:44254608-44258871	chr7:44258490-44258610	121	AC/CT	cassette									chr7:44254608-44258489	chr7:44258611-44258871	0.0	0.0	0.0	0.0	0.0	28.5	39.3	36.9	34.5	35.4	0.0	39.3	chr7	44258490	44258610	ENSG00000058404	8.024999999999999	-	ENST00000700283.1	CAMK2B	121	1	True	44.0	1570.0	True	ptc_nmd	40
CAMK2B	2_short	ENSG00000058404	CE049	chr7:44254608-44258871	chr7:44258490-44258514	25	AC/CT	cassette									chr7:44254608-44258489	chr7:44258515-44258871	0.0	0.0	0.0	0.0	0.0	29.0	25.0	35.2	37.2	27.1	0.0	37.2	chr7	44258490	44258514	ENSG00000058404	2.125	-	ENST00000700283.1	CAMK2B	25	1	True	1376.0	142.0	True	ptc_nmd	40
CDK7	long	ENSG00000134058	CE054	chr5:69259937-69262204	chr5:69261377-69261458	82	AG/GT	cassette									chr5:69259937-69261376	chr5:69261459-69262204	0.0	0.0	0.3	0.0	0.5	24.4	71.2	69.5	59.6	83.6	0.5	83.6	chr5	69261377	69261458	ENSG00000134058	46.574999999999996	+	ENST00000629350.2	CDK7	82	1	True	17.0	547.0	True	ptc_nmd	11
CDK7	short	ENSG00000134058	CE055	chr5:69259937-69262204	chr5:69261323-69261458	136	AG/GT	cassette									chr5:69259937-69261322	chr5:69261459-69262204	0.0	0.0	0.2	0.0	0.5	23.1	45.1	54.8	48.8	69.8	0.5	69.8	chr5	69261323	69261458	ENSG00000134058	31.525	+	ENST00000629350.2	CDK7	136	1	True	50.0	568.0	True	ptc_nmd	11
CDO1	1	ENSG00000129596	CE056	chr5:115806519-115811160	chr5:115809622-115809697	76	AC/CT	cassette									chr5:115806519-115809621	chr5:115809698-115811160	3.5	11.0	8.3	6.2	11.4	6.1	17.4	15.7	12.6	28.0	11.4	28.0	chr5	115809622	115809697	ENSG00000129596	12.324999999999998	-	ENST00000250535.5	CDO1	76	1	True	71.0	172.0	True	ptc_nmd	1
CDO1	2	ENSG00000129596	CE057	chr5:115813259-115816227	chr5:115813898-115813954	57	AC/CT	cassette				Y					chr5:115813259-115813897	chr5:115813955-115816227	1.7	1.6	0.5	0.0	0.5	21.6	54.3	44.8	54.2	45.8	1.7	54.3	chr5	115813898	115813954	ENSG00000129596	28.175000000000004	-	ENST00000250535.5	CDO1	57	2	False			False	in_frame_insertion	3
CDO1	3	ENSG00000129596	CE058	chr5:115813259-115816227	chr5:115814286-115814484	199	AC/CT	cassette						Y			chr5:115813955-115814285	chr5:115814485-115816227	0.1	0.4	0.2	0.0	0.2	1.5	11.7	12.7	17.5	12.7	0.4	17.5	chr5	115814286	115814484	ENSG00000129596	12.149999999999999	-	ENST00000250535.5	CDO1	199	2	True	13.0	586.0	True	ptc_nmd	3
CELF5	mid	ENSG00000161082	CE060	chr19:3278111-3281198	chr19:3278213-3278316	104	AG/GT	cassette									chr19:3278111-3278212	chr19:3278317-3281198	0.0	0.0	0.0	0.0	0.0	21.3	59.0	42.8	37.9	52.7	0.0	59.0	chr19	3278213	3278316	ENSG00000161082	26.799999999999994	+	ENST00000292672.7	CELF5	104	0	True	198.0	798.0	True	ptc_nmd	6
CELF5	short	ENSG00000161082	CE061	chr19:3278111-3281198	chr19:3278231-3278316	86	AG/GT	cassette									chr19:3278111-3278230	chr19:3278317-3281198	0.0	0.0	0.0	0.0	0.0	21.3	79.0	51.7	44.9	69.4	0.0	79.0	chr19	3278231	3278316	ENSG00000161082	39.95	+	ENST00000292672.7	CELF5	86	0	True	180.0	798.0	True	ptc_nmd	6
CEP131		ENSG00000141577	CE062	chr17:81207240-81208927	chr17:81208144-81208356	213	AC/CT	cassette									chr17:81207240-81208143	chr17:81208357-81208927	0.0	0.0	0.0	0.0	0.0	7.8	37.9	52.4	47.0	58.9	0.0	58.9	chr17	81208144	81208356	ENSG00000141577	41.25000000000001	-	ENST00000374782.7	CEP131	213	2	False	55.0	2943.0	True	ptc_nmd	4
CEP290	long	ENSG00000198707	CE063	chr12:88086499-88087779	chr12:88086642-88086789	148	AC/CT	cassette									chr12:88086499-88086641	chr12:88086790-88087779	0.0	0.0	0.8	2.0	0.0	45.2	80.3	75.4	73.9	89.3	2.0	89.3	chr12	88086642	88086789	ENSG00000198707	34.52499999999999	-	ENST00000547691.8	CEP290	148	2	True	16.0	2829.0	True	ptc_nmd	17
CEP290	short	ENSG00000198707	CE064	chr12:88086499-88087779	chr12:88086642-88086742	101	AC/AC	cassette									chr12:88086499-88086641	chr12:88086743-88087779	0.0	0.0	0.8	2.0	0.0	38.3	40.9	62.5	58.0	80.7	2.0	80.7	chr12	88086642	88086742	ENSG00000198707	22.22500000000001	-	ENST00000547691.8	CEP290	101	2	True	1.0	2797.0	True	ptc_nmd	17
CEP57		ENSG00000166037	CE065	chr11:95790744-95795515	chr11:95794221-95794533	313	AG/GT	cassette		Y				Y			chr11:95790744-95794220	chr11:95794534-95795515	3.3	13.2	14.7	11.8	20.9	16.6	53.5	30.9	14.8	59.1	20.9	59.1	chr11	95794221	95794533	ENSG00000166037	22.975	+	ENST00000325486.9	CEP57	313	0	True	111.0	1348.0	True	ptc_nmd	9
CEP72		ENSG00000112877	CE066	chr5:647917-652987	chr5:648100-648223	124	AG/GT	cassette									chr5:647917-648099	chr5:648224-652987	0.0	0.0	0.0	0.0	0.0	8.9	25.7	27.9	31.6	16.5	0.0	31.6	chr5	648100	648223	ENSG00000112877	16.525	+	ENST00000264935.6	CEP72	124	2	True	40.0	81.0	True	ptc_nmd	2
CERS4		ENSG00000090661	CE068	chr19:8210863-8251075	chr19:8240486-8240563	78	AG/GT	cassette					Y		Y		chr19:8210863-8240485	chr19:8240564-8241340	3.5	0.0	1.3	0.9	2.1	17.1	25.7	23.8	11.5	33.3	3.5	33.3	chr19	8240486	8240563	ENSG00000090661	6.474999999999998	+	ENST00000561008.5	CERS4	78	0	False			False	utr_insertion	11
CERT1		ENSG00000113163	CE069	chr5:75411104-75416875	chr5:75415197-75415235	39	AC/CT	cassette				Y					chr5:75411104-75415196	chr5:75415236-75416875	0.0	0.9	0.5	1.6	0.0	2.2	19.6	5.3	6.2	6.0	1.6	19.6	chr5	75415197	75415235	ENSG00000113163	7.075	-	ENST00000380494.10	CERT1	39	2	False	7.0	983.0	True	ptc_nmd	21
CFAP97		ENSG00000164323	CE070	chr4:185176052-185190142	chr4:185188951-185189069	119	AC/CT	cassette									chr4:185176052-185188950	chr4:185189070-185190142	2.0	1.4	3.4	3.5	4.4	0.0	3.8	8.6	1.8	22.6	4.4	22.6	chr4	185188951	185189069	ENSG00000164323	9.2	-	ENST00000458385.7	CFAP97	119	1	True	131.0	402.0	True	ptc_nmd	2
CHD8		ENSG00000100888	CE071	chr14:21415908-21426127	chr14:21418212-21418353	142	AC/CT	cassette									chr14:21415908-21418211	chr14:21418354-21426127	0.4	2.2	1.4	1.2	1.7	1.5	3.3	9.1	5.9	14.9	2.2	14.9	chr14	21418212	21418353	ENSG00000100888	6.799999999999999	-	ENST00000430710.8	CHD8	142	0	True	0.0	5605.0	True	ptc_nmd	10
CHMP2B	long	ENSG00000083937	CE074	chr3:87227557-87240698	chr3:87240327-87240453	127	AG/GC	cassette									chr3:87227557-87240326	chr3:87240454-87240698	0.0	1.1	3.0	2.1	5.6	2.4	8.8	5.8	0.0	14.3	5.6	14.3	chr3	87240327	87240453	ENSG00000083937	4.825000000000001	+	ENST00000471660.5	CHMP2B	127	0	True	138.0	391.0	True	ptc_nmd	5
CHMP2B	short	ENSG00000083937	CE075	chr3:87227557-87240698	chr3:87240323-87240453	131	AG/GC	cassette									chr3:87227557-87240322	chr3:87240454-87240698	6.7	2.6	2.9	3.1	3.4	5.9	20.2	6.5	2.9	11.6	6.7	20.2	chr3	87240323	87240453	ENSG00000083937	4.399999999999999	+	ENST00000471660.5	CHMP2B	131	0	True	135.0	398.0	True	ptc_nmd	5
CHMP5		ENSG00000086065	CE076	chr9:33271224-33276455	chr9:33273488-33273528	41	AG/GT	cassette									chr9:33271224-33273487	chr9:33273529-33276455	0.8	1.5	1.3	0.9	2.0	3.6	16.0	9.5	5.3	19.5	2.0	19.5	chr9	33273488	33273528	ENSG00000086065	8.975	+	ENST00000419016.6	CHMP5	41	0	True	30.0	117.0	True	ptc_nmd	2
CHRNB3		ENSG00000147432	CE077	chr8:42697599-42708716	chr8:42704349-42704481	133	AG/GT	cassette		Y							chr8:42697599-42704348	chr8:42704482-42708716	13.9	21.6	16.6	16.0	20.9	29.0	51.5	45.4	44.7	55.6	21.6	55.6	chr8	42704349	42704481	ENSG00000147432	20.300000000000004	+	ENST00000289957.3	CHRNB3	133	1	True	17.0	1303.0	True	ptc_nmd	1
CIC		ENSG00000079432	CE078	chr19:42269382-42271773	chr19:42270505-42270549	45	AG/GT	cassette					Y				chr19:42269382-42270504	chr19:42270550-42271773	0.0	0.0	0.0	0.0	0.0	6.2	4.1	5.1	6.3	7.5	0.0	7.5	chr19	42270505	42270549	ENSG00000079432	-0.4500000000000002	+	ENST00000572681.6	CIC	45	0	False			False	utr_insertion	2
CNGA3		ENSG00000144191	CE079	chr2:98370077-98377686	chr2:98375922-98376036	115	AG/GT	cassette									chr2:98370077-98375921	chr2:98376037-98377686	3.0	2.1	1.4	0.0	1.2	11.9	22.1	25.8	17.2	33.0	3.0	33.0	chr2	98375922	98376036	ENSG00000144191	12.625000000000002	+	ENST00000436404.6	CNGA3	115	2	True	19.0	611.0	True	ptc_nmd	2
CNOT1		ENSG00000125107	CE080	chr16:58538915-58539767	chr16:58539521-58539556	36	AC/CT	cassette									chr16:58538915-58539520	chr16:58539557-58539767	0.0	0.0	0.0	0.0	0.0	6.5	34.5	40.9	30.8	61.8	0.0	61.8	chr16	58539521	58539556	ENSG00000125107	35.5	-	ENST00000317147.10	CNOT1	36	0	False	30.0	2063.0	True	ptc_nmd	5
